ticker,sector,pipeline_gm,consensus_gm,delta_pp,match,notes
MTB,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
MTCH,Communication Services,0.728,0.7280411746167481,-0.0,✅,
MTD,Healthcare,0.5937,0.5937429449987446,-0.0,✅,
MU,Technology,0.3979,0.39790786023864305,-0.0,✅,
NCLH,Consumer Cyclical,,0.4261907698243883,,❌,pipeline N/A: N/A
NDAQ,Financial Services,,0.4222948438634713,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
NDSN,Industrials,0.5516,0.5515604005749928,0.0,✅,
NEE,Utilities,,0.6226834962790019,,➖,DEFINITION_MISMATCH — excluded from KPI
NFLX,Communication Services,0.4849,0.48486575802475956,0.0,✅,
NI,Utilities,,0.503989641986089,,➖,DEFINITION_MISMATCH — excluded from KPI
NKE,Consumer Cyclical,0.4291,0.42913487650329757,-0.0,✅,
NOC,Industrials,,0.19814558802497975,,❌,pipeline N/A: N/A (not reported separately)
NOW,Technology,,0.7753426720891701,,❌,pipeline N/A: N/A
NRG,Utilities,,0.19379415882525314,,➖,DEFINITION_MISMATCH — excluded from KPI
NSC,Industrials,,0.3634646962233169,,❌,pipeline N/A: N/A (not reported separately)
NTAP,Technology,0.7073999999999999,0.7074368231046931,-0.0,✅,
NTRS,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
NUE,Basic Materials,0.1193,0.11934510986643689,-0.0,✅,
NVDA,Technology,0.7106999999999999,0.7106808435754708,0.0,✅,
NVR,Consumer Cyclical,,0.23094950659190888,,❌,pipeline N/A: N/A (not reported separately)
NWS,Communication Services,,0.57167,,❌,pipeline N/A: N/A (not reported separately)
NWSA,Communication Services,,0.57167,,❌,pipeline N/A: N/A (not reported separately)
NXPI,Technology,0.5474,0.5473958757844976,0.0,✅,
O,Real Estate,,0.9254180061596239,,➖,DEFINITION_MISMATCH — excluded from KPI
ODFL,Industrials,,0.3302830276386915,,❌,pipeline N/A: N/A (not reported separately)
OKE,Energy,0.695,0.25995420619108506,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
OMC,Communication Services,0.0849,0.08494143666880888,-0.0,✅,
ON,Technology,0.3309,0.33090369283117055,-0.0,✅,
ORCL,Technology,,0.658224089552682,,❌,pipeline N/A: N/A (not reported separately)
ORLY,Consumer Cyclical,0.5159,0.5159231316716373,-0.0,✅,
OTIS,Industrials,,0.30282031737232346,,❌,pipeline N/A: N/A (not reported separately)
OXY,Energy,,0.3493261705182235,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
PANW,Technology,0.7341,0.734143035297945,-0.0,✅,
PARA,Technology,0.82,0.820038845795873,-0.0,✅,
PAYC,Technology,0.8317,0.8316518009455574,0.0,✅,
PAYX,Technology,0.7105,0.7428593366093366,-3.24,✅,
PCAR,Industrials,0.2007,0.16655065249184386,3.41,✅,
PCG,Utilities,,0.39582915580509326,,➖,DEFINITION_MISMATCH — excluded from KPI
PDD,Consumer Cyclical,0.5628,0.5628027619206677,-0.0,✅,
PEG,Utilities,,0.3482084155161078,,➖,DEFINITION_MISMATCH — excluded from KPI
PEP,Consumer Defensive,0.5415,0.541485227575193,0.0,✅,
PFE,Healthcare,0.7433,0.7432525288035923,0.0,✅,
PFG,Financial Services,,0.47345,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
PG,Consumer Defensive,0.5018,0.5017694641051568,0.0,✅,
PGR,Financial Services,,0.18521,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
PH,Industrials,0.37689999999999996,0.37685473742964787,0.0,✅,
PHM,Consumer Cyclical,,0.26412987604575866,,❌,pipeline N/A: N/A (not reported separately)
PKG,Consumer Cyclical,0.2102,0.21020546649906,-0.0,✅,
PKI,,,,,❌,pipeline N/A: N/A (not reported separately)
PLD,Real Estate,,0.7457768243849037,,➖,DEFINITION_MISMATCH — excluded from KPI
PM,Consumer Defensive,0.6712,0.6711769336744735,0.0,✅,
PNC,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
PNR,Industrials,0.4048,0.4047653256704981,0.0,✅,
PNW,Utilities,,0.41600737386700487,,➖,DEFINITION_MISMATCH — excluded from KPI
PODD,Healthcare,0.7162999999999999,0.7163324840293933,-0.0,✅,
POOL,Industrials,0.2973,0.2972849830112928,0.0,✅,
PPG,Basic Materials,0.4132,0.41316535433070867,0.0,✅,
PPL,Utilities,,0.42733908427339085,,➖,DEFINITION_MISMATCH — excluded from KPI
PRU,Financial Services,,0.29015,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
PSA,Real Estate,,0.7284526709884284,,➖,DEFINITION_MISMATCH — excluded from KPI
PSX,Energy,0.877,0.09844684837130598,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
PTC,Technology,0.8376,0.8375515565345831,0.0,✅,
PTVE,,0.1873,,,❌,yfinance no grossMargins
PWR,Industrials,0.1501,0.1501097782044521,-0.0,✅,
PYPL,Financial Services,,0.4662064391655613,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
QCOM,Technology,0.5543,0.5542859723602204,0.0,✅,
QRVO,Technology,0.45890000000000003,0.4589083046238471,-0.0,✅,
RCL,Consumer Cyclical,,0.4935318389650942,,❌,pipeline N/A: N/A
REG,Real Estate,,0.7057277518725169,,➖,DEFINITION_MISMATCH — excluded from KPI
REGN,Healthcare,,0.8535372902272205,,❌,pipeline N/A: N/A (not reported separately)
RF,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
RJF,Financial Services,,0.93156,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
RL,Consumer Cyclical,0.6987000000000001,0.6986505638055333,0.0,✅,
RMD,Healthcare,0.6106,nan,nan,❌,
ROK,Industrials,0.4814,0.48141932390314074,-0.0,✅,
ROL,Consumer Cyclical,,0.5275239627231757,,❌,pipeline N/A: N/A (not reported separately)
ROP,Technology,0.6923999999999999,0.6924391015501423,-0.0,✅,
ROST,Consumer Cyclical,0.2771,0.2770614559404892,0.0,✅,
RSG,Industrials,0.36579999999999996,0.4195648243023326,-5.38,⚠️,
RTX,Industrials,,0.20077198288996986,,❌,pipeline N/A: N/A (not reported separately)
RVTY,Healthcare,,0.5477370677204294,,❌,pipeline N/A: N/A (not reported separately)
SBAC,Real Estate,,0.7545513738397998,,➖,DEFINITION_MISMATCH — excluded from KPI
SBUX,Consumer Cyclical,,0.22771108314239305,,❌,pipeline N/A: N/A (not reported separately)
SCHW,Financial Services,,0.97495,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
SHW,Basic Materials,0.4885,0.48847685827362847,0.0,✅,
SJM,Consumer Defensive,0.3353,0.3352705255830912,0.0,✅,
SLB,Energy,,0.18222807214069675,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
SMCI,Technology,0.1106,0.11059154174200105,0.0,✅,
SNA,Industrials,,0.517290199957332,,❌,pipeline N/A: N/A (not reported separately)
SNPS,Technology,,0.7698457566565516,,❌,pipeline N/A: N/A
SO,Utilities,,0.4846885256995906,,➖,DEFINITION_MISMATCH — excluded from KPI
SOLV,Healthcare,0.5347,0.5346546546546547,0.0,✅,
SPG,Real Estate,,0.818993307413538,,➖,DEFINITION_MISMATCH — excluded from KPI
SPGI,Financial Services,,0.7024647887323944,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
SRE,Utilities,,0.4661363304627062,,➖,DEFINITION_MISMATCH — excluded from KPI
STE,Healthcare,0.4425,0.4424771306794252,0.0,✅,
STLD,Basic Materials,0.1316,0.13160797401887628,-0.0,✅,
STT,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
STX,Technology,0.4558,0.45576055760557604,0.0,✅,
STZ,Consumer Defensive,0.5155,0.5155378050114893,-0.0,✅,
SW,Consumer Cyclical,0.1938,0.1938163507489015,-0.0,✅,
SWK,Industrials,0.30329999999999996,0.30325040977105694,0.0,✅,
SWKS,Technology,0.41159999999999997,0.41158335168465093,0.0,✅,
SYF,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
SYK,Healthcare,0.6396000000000001,0.6396321070234113,-0.0,✅,
SYY,Consumer Defensive,0.185,0.18496091209064136,0.0,✅,
T,Communication Services,,0.5955367375525277,,❌,pipeline N/A: N/A (not reported separately)
TAP,Consumer Defensive,0.47350000000000003,0.3836887835703002,8.98,❌,investigate: possible segment subtotal or GAAP/adjusted gap
TDG,Industrials,0.6014,0.6014041444909977,-0.0,✅,
TDY,Technology,0.4276,0.4275762828269614,0.0,✅,
TEAM,Technology,0.8482999999999999,0.8483287758273045,-0.0,✅,
TECH,Healthcare,0.6577,0.6576504951692909,0.0,✅,
TEL,Technology,0.3522,0.3521608156644653,0.0,✅,
TER,Technology,0.5821999999999999,0.582235431457569,-0.0,✅,
TFC,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
TFX,Healthcare,0.5624,0.562426199859187,-0.0,✅,
TGT,Consumer Defensive,0.2793,0.2793376598587517,-0.0,✅,
TJX,Consumer Cyclical,,0.30963029218843174,,❌,pipeline N/A: N/A
TMO,Healthcare,,0.4093408443117804,,❌,pipeline N/A: N/A (not reported separately)
TMUS,Communication Services,,0.6288713494660794,,❌,pipeline N/A: N/A (not reported separately)
TPR,Consumer Cyclical,0.7781999999999999,0.7544039824839175,2.38,✅,
TRGP,Energy,0.6171,0.2939342153943729,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
TRMB,Technology,0.6907,0.6907423410364341,-0.0,✅,
TROW,Financial Services,,0.5127002788866408,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
TRV,Financial Services,,0.34730998,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
TSCO,Consumer Cyclical,0.3642,0.3642418993089817,-0.0,✅,
TSLA,Consumer Cyclical,0.18030000000000002,0.18026511436616155,0.0,✅,
TSN,Consumer Defensive,0.0654,0.06542862915817123,-0.0,✅,
TT,Industrials,,0.3616094250512384,,❌,pipeline N/A: N/A (not reported separately)
TTD,Communication Services,0.7863,0.7862547319254604,0.0,✅,
TTWO,Communication Services,0.5722999999999999,0.5723363980530016,-0.0,✅,
TXN,Technology,0.5702,0.5702409229725144,-0.0,✅,
TXT,Industrials,,0.18210689911480504,,❌,pipeline N/A: N/A (not reported separately)
TYL,Technology,,0.46464066131010057,,❌,pipeline N/A: N/A
UAL,Industrials,,0.2877941425427459,,❌,pipeline N/A: N/A
UBER,Technology,0.3975,0.39754311090604993,-0.0,✅,
UDR,Real Estate,,0.27105203066955474,,➖,DEFINITION_MISMATCH — excluded from KPI
UHS,Healthcare,,0.9044615411991676,,❌,pipeline N/A: N/A (not reported separately)
UNH,Healthcare,0.18530000000000002,0.1852616479767275,0.0,✅,
UNP,Industrials,,0.45777233782129745,,❌,pipeline N/A: N/A (not reported separately)
UPS,Industrials,,0.18080102863716854,,❌,pipeline N/A: N/A (not reported separately)
URI,Industrials,0.38159999999999994,0.38163861109385677,-0.0,✅,
USB,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
V,Financial Services,,0.803625,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
VICI,Real Estate,,0.993327701943728,,➖,DEFINITION_MISMATCH — excluded from KPI
VLO,Energy,0.9556999999999999,0.04376176775045441,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
VLTO,Industrials,0.5995,0.599491186625477,0.0,✅,
VMC,Basic Materials,0.2738,0.2738411555074234,-0.0,✅,
VRSK,Industrials,0.6988,0.6987991017671754,0.0,✅,
VRSN,Technology,0.8815000000000001,0.881504285886756,-0.0,✅,
VRTX,Healthcare,0.8623999999999999,0.8624065726212994,-0.0,✅,
VTR,Real Estate,,0.4137936708730575,,➖,DEFINITION_MISMATCH — excluded from KPI
VTRS,Healthcare,0.3471,0.3505968573206806,-0.35,✅,
VZ,Communication Services,,0.5892279526163064,,❌,pipeline N/A: N/A (not reported separately)
WAB,Industrials,0.3408,0.3408256469956121,-0.0,✅,
WAT,Healthcare,0.5928,0.5928260511056505,-0.0,✅,
WBA,,0.1796,,,❌,yfinance no grossMargins
WBD,Communication Services,,0.44002037752037754,,❌,pipeline N/A: N/A (not reported separately)
WDAY,Technology,,0.7570142378559463,,❌,pipeline N/A: N/A (not reported separately)
WDC,Technology,0.4885,0.4885053022679774,-0.0,✅,
WEC,Utilities,,0.4217814103937715,,➖,DEFINITION_MISMATCH — excluded from KPI
WELL,Real Estate,,0.3917691684065901,,➖,DEFINITION_MISMATCH — excluded from KPI
WFC,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
WHR,Consumer Cyclical,0.1537,0.15369750064416388,0.0,✅,
WM,Industrials,0.4044,0.4043802571020473,0.0,✅,
WMB,Energy,,0.619581589958159,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
WMT,Consumer Defensive,0.2398,0.24926699786724774,-0.95,✅,
WRB,Financial Services,,0.43785998,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
WRK,,0.1765,,,❌,yfinance no grossMargins
WST,Healthcare,0.3591,0.35912950131745874,-0.0,✅,
WTW,Financial Services,,0.42058096415327567,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
WY,Real Estate,,0.14844315713251266,,➖,DEFINITION_MISMATCH — excluded from KPI
WYNN,Consumer Cyclical,,0.4142669493258824,,❌,pipeline N/A: N/A (not reported separately)
XEL,Utilities,,0.47201581566568956,,➖,DEFINITION_MISMATCH — excluded from KPI
XOM,Energy,,0.21994103209274324,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
XYL,Industrials,0.3846,0.38461538461538464,-0.0,✅,
YUM,Consumer Cyclical,0.6977,0.4616508400292184,23.6,❌,investigate: possible segment subtotal or GAAP/adjusted gap
ZBH,Healthcare,0.6970999999999999,0.6970539998785155,0.0,✅,
ZBRA,Technology,0.4805,0.48054114158636024,-0.0,✅,
ZM,Technology,0.7702,0.7701603834562699,0.0,✅,
ZS,Technology,0.7687,0.7687424596397835,-0.0,✅,
ZTS,Healthcare,0.7184,0.7183901975282561,0.0,✅,
